top - 01:46:18 up 8 min,  3 users,  load average: 0.92, 1.65, 0.92
Tasks: 334 total,   3 running, 331 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.0 us, 25.0 sy,  0.0 ni, 25.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    429.8 free,   3482.9 used,    325.0 buff/cache     
MiB Swap:    512.0 total,    400.5 free,    111.5 used.    567.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  12489 fcurrie   20   0   50688  31120    912 S   0.0   0.8   0:00.29 python
  12501 fcurrie   20   0    2416   1088   1088 S   0.0   0.0   0:00.00 sh
  12502 fcurrie   20   0  264528  25520    944 S   0.0   0.6   0:00.35 pio
  12550 fcurrie   20   0   50688  30944    736 S   0.0   0.7   0:00.30 python
  12562 fcurrie   20   0    2416   1104   1104 S   0.0   0.0   0:00.00 sh
  12563 fcurrie   20   0  264528  24656    592 S   0.0   0.6   0:00.36 pio
  12611 fcurrie   20   0   50688  30032    848 S   0.0   0.7   0:00.32 python
  12623 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12624 fcurrie   20   0  264528  25040    976 S   0.0   0.6   0:00.44 pio
  12698 fcurrie   20   0   50688  30608    912 S   0.0   0.7   0:00.36 python
  12729 fcurrie   20   0    7520   1280    560 S   0.0   0.0   0:00.00 ssh-age+
  12771 fcurrie   20   0    2416    608    608 S   0.0   0.0   0:00.00 sh
  12772 fcurrie   20   0  264528  25632   1056 S   0.0   0.6   0:00.37 pio
  12823 fcurrie   20   0   50688  30576   1392 S   0.0   0.7   0:00.31 python
  12835 fcurrie   20   0    2416    592    592 S   0.0   0.0   0:00.00 sh

top - 01:47:14 up 9 min,  2 users,  load average: 4.49, 2.41, 1.22
Tasks: 387 total,   3 running, 384 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.6 us,  3.2 sy,  0.0 ni, 28.5 id, 65.7 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,     82.4 free,   3965.7 used,     54.8 buff/cache     
MiB Swap:    512.0 total,      0.4 free,    511.6 used.     84.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1516 fcurrie   20   0   21.2g 219184   7168 D   7.8   5.3   1:08.99 node
     72 root      20   0       0      0      0 S   2.3   0.0   0:01.11 kswapd4
     75 root      20   0       0      0      0 S   1.3   0.0   0:01.20 kswapd7
  12836 fcurrie   20   0   42960  25696   3168 S   1.3   0.6   0:00.44 pio
     68 root      20   0       0      0      0 S   1.0   0.0   0:01.70 kswapd0
    105 root       0 -20       0      0      0 I   1.0   0.0   0:00.43 kworker+
  11513 fcurrie   20   0   11952   3296   1248 R   1.0   0.1   0:00.24 top
      1 root      20   0  169120   5184   2208 S   0.6   0.1   0:01.08 systemd
     64 root       0 -20       0      0      0 R   0.6   0.0   0:00.67 kworker+
     69 root      20   0       0      0      0 S   0.6   0.0   0:01.00 kswapd1
     73 root      20   0       0      0      0 R   0.3   0.0   0:00.93 kswapd5
     89 root       0 -20       0      0      0 I   0.3   0.0   0:00.81 kworker+
     90 root       0 -20       0      0      0 I   0.3   0.0   0:00.83 kworker+
    304 root      20   0  108176   8624   7088 S   0.3   0.2   0:00.79 systemd+
    542 avahi     20   0    7744   2048   1536 S   0.3   0.0   0:00.55 avahi-d+
    545 message+  20   0    9712   2944   1408 S   0.3   0.1   0:01.76 dbus-da+
    554 root      20   0   17888   3040   2016 S   0.3   0.1   0:00.53 systemd+
    657 root      20   0  263888   6032   2448 S   0.3   0.1   0:00.53 Network+
    697 root      20   0  876944  10880   3712 S   0.3   0.3   0:00.95 fail2ba+
    701 root      20   0 1861232  11472   2256 S   0.3   0.3   0:00.45 contain+
    786 root      20   0 2123344  17344    976 S   0.3   0.4   0:00.39 dockerd
  12875 lightdm   20   0   19520   4256   3232 S   0.3   0.1   0:00.01 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.21 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     40 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0.0   0.0   0:00.10 kcompac+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     70 root      20   0       0      0      0 S   0.0   0.0   0:01.10 kswapd2
     71 root      20   0       0      0      0 S   0.0   0.0   0:01.35 kswapd3
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.69 kswapd6
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/160+
    109 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.94 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.01 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    336 root      20   0   27344   1664    640 S   0.0   0.0   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.12 brcmf_w+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   1824    800 S   0.0   0.0   0:00.03 systemd+
    541 root      20   0  248384  12256   1504 S   0.0   0.3   0:03.92 account+
    543 root      20   0   13840   1504    992 S   0.0   0.0   0:00.10 bluetoo+
    544 root      20   0    6880   1136    624 S   0.0   0.0   0:00.00 cron
    557 nobody    20   0    6032    112    112 S   0.0   0.0   0:00.00 thd
    562 root      20   0  396464   3568   1520 S   0.0   0.1   0:00.13 udisksd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    659 root      20   0   17760   1568    544 S   0.0   0.0   0:00.03 wpa_sup+
    675 polkitd   20   0  311456   5024   2544 S   0.0   0.1   0:00.70 polkitd
    698 root      20   0   27520   9728   1024 S   0.0   0.2   0:00.09 python3
    713 root      20   0   16816   2240    704 S   0.0   0.1   0:00.01 sshd
   1197 root      20   0   20064   2368   1344 S   0.0   0.1   0:00.01 sshd
   1200 fcurrie   20   0   20288   4832   2784 S   0.0   0.1   0:00.13 systemd
   1201 fcurrie   20   0  105472   2576   1056 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568   1280    256 S   0.0   0.0   0:00.02 pipewire
   1217 fcurrie   20   0   87744   1648   1136 S   0.0   0.0   0:00.00 pipewire
   1218 fcurrie   20   0  574912   3296   1760 S   0.0   0.1   0:00.16 wireplu+
   1219 fcurrie   20   0  102688   2816   1280 S   0.0   0.1   0:00.01 pipewir+
   1224 fcurrie   20   0   20496   2624   1024 S   0.0   0.1   0:00.89 sshd
   1225 fcurrie   20   0    8496    896    384 S   0.0   0.0   0:00.02 dbus-da+
   1230 rtkit     21   1   23008   1184    672 S   0.0   0.0   0:00.07 rtkit-d+
   1237 fcurrie   20   0   12272   1664    640 S   0.0   0.0   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   1566 root      20   0    7984   2256   1232 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360    928    928 S   0.0   0.0   0:00.06 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1600 fcurrie   20   0   12256   2208   1184 S   0.0   0.1   0:00.04 bash
   7055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7084 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7212 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7370 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   7683 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8205 fcurrie   20   0   50528  13744    944 S   0.0   0.3   0:00.26 python
   8217 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8218 fcurrie   20   0  264528  14496    672 S   0.0   0.3   0:00.33 pio
   8266 fcurrie   20   0   50688  13792    480 S   0.0   0.3   0:00.26 python
   8268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8281 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8282 fcurrie   20   0  264528  14576    752 S   0.0   0.4   0:00.34 pio
   8335 fcurrie   20   0   50688  13776    464 S   0.0   0.3   0:00.26 python
   8347 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8348 fcurrie   20   0  264528  14896   1072 S   0.0   0.4   0:00.37 pio
   8428 fcurrie   20   0   50688  14288    464 S   0.0   0.3   0:00.29 python
   8465 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8466 fcurrie   20   0  264528  16048    688 S   0.0   0.4   0:00.32 pio
   8514 fcurrie   20   0   50688  16848    464 S   0.0   0.4   0:00.26 python
   8526 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8527 fcurrie   20   0  264528  13952    640 S   0.0   0.3   0:00.34 pio
   8575 fcurrie   20   0   50688  13760    448 S   0.0   0.3   0:00.24 python
   8587 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8588 fcurrie   20   0  264528  15488   1152 S   0.0   0.4   0:00.34 pio
   8636 fcurrie   20   0   50688  13264    464 S   0.0   0.3   0:00.25 python
   8648 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8649 fcurrie   20   0  264528  14448   1136 S   0.0   0.3   0:00.33 pio
   8697 fcurrie   20   0   50688  15824    464 S   0.0   0.4   0:00.26 python
   8709 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8710 fcurrie   20   0  264528  18064    656 S   0.0   0.4   0:00.33 pio
   8758 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8770 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8771 fcurrie   20   0  264528  20096   1664 S   0.0   0.5   0:00.34 pio
   8819 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8831 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8832 fcurrie   20   0  264528  19136   1216 S   0.0   0.5   0:00.33 pio
   8880 fcurrie   20   0   50688  20928    448 S   0.0   0.5   0:00.26 python
   8892 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8893 fcurrie   20   0  264528  19136    704 S   0.0   0.5   0:00.34 pio
   8941 fcurrie   20   0   50688  22480    464 S   0.0   0.5   0:00.26 python
   8953 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8954 fcurrie   20   0  264528  20576   1120 S   0.0   0.5   0:00.33 pio
   9002 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
